id,Heart Disease
762475,0.012684934213893884
762476,0.050691941605259014
762477,0.881873936565688
762478,0.6317893509271659
762479,0.9082915604970369
762480,0.9930450882142293
762481,0.976784437597237
762482,0.007480220474440196
762483,0.23527461523705323
762484,0.9807790765211627
762485,0.03857038730025445
762486,0.4450823592481572
762487,0.09095869615187904
762488,0.14429301313610612
762489,0.2647958270175901
762490,0.009558975245894698
762491,0.9789437598288466
762492,0.08457439580712026
762493,0.03506948216619423
762494,0.2017121986151647
762495,0.8677875635487955
762496,0.5697952587561086
762497,0.26377436695021306
762498,0.6337450458843439
762499,0.7282264345398324
762500,0.03224328110063862
762501,0.8351429584413161
762502,0.19737429217238583
762503,0.5326522016793753
762504,0.8819903380653347
762505,0.8963757503315489
762506,0.9409775536447227
762507,0.8613360114480001
762508,0.925726732465916
762509,0.007000333553372246
762510,0.8916160775697441
762511,0.006093853233175678
762512,0.9749367120260175
762513,0.955268221640967
762514,0.011350699858112785
762515,0.5516994602065446
762516,0.8946923355406649
762517,0.3404373989920311
762518,0.11935267791453893
762519,0.23991753593393278
762520,0.7579852648979732
762521,0.8252424155019684
762522,0.69172241832441
762523,0.08577621553679507
762524,0.031797167061714045
762525,0.0030632043018851748
762526,0.05705019183778004
762527,0.9438139752839239
762528,0.9930672027136263
762529,0.03268614731639555
762530,0.023186943624084945
762531,0.43343794458865526
762532,0.9580870001158726
762533,0.01097133950905526
762534,0.9585280186246692
762535,0.03247348854693592
762536,0.005805423613353333
762537,0.9844933436613275
762538,0.9435564967572626
762539,0.14380817584676844
762540,0.015134523651362138
762541,0.8362483632862117
762542,0.9747195604089736
762543,0.9860676334671236
762544,0.9730435788060583
762545,0.4403010392349689
762546,0.01256128414729861
762547,0.6513200133096021
762548,0.2185727520070853
762549,0.3869013426250889
762550,0.03904092568131713
762551,0.199827060006518
762552,0.7993457110341655
762553,0.30304666411355324
762554,0.0029195189197105684
762555,0.03568668731004602
762556,0.9836350240089995
762557,0.015577687074707407
762558,0.16102627491164942
762559,0.9971731095745466
762560,0.004648435236907166
762561,0.834722921042666
762562,0.23517383620175397
762563,0.829730443161464
762564,0.034210366281942586
762565,0.05363858898236792
762566,0.15056792641948172
762567,0.9699560996400124
762568,0.993291725868415
762569,0.019693523541040245
762570,0.005296723099758892
762571,0.948728539240685
762572,0.004501347014479479
762573,0.26348671354899245
762574,0.7807386884720313
762575,0.9866877139848353
762576,0.7841675736910809
762577,0.9905549485469284
762578,0.052236517713991126
762579,0.05095924198390958
762580,0.4472349469334034
762581,0.7877307727720294
762582,0.006755258036637029
762583,0.009572832230788177
762584,0.7113152539847807
762585,0.05947376573040106
762586,0.014272833991710653
762587,0.8370294844525678
762588,0.07242825287723946
762589,0.14119647630990842
762590,0.9284204545488454
762591,0.3784912296821572
762592,0.18495132401997602
762593,0.623401924798259
762594,0.2901718070084259
762595,0.42366899847804973
762596,0.20898457814018073
762597,0.9170430249679483
762598,0.9957429621744724
762599,0.9611890543292441
762600,0.015525416800279215
762601,0.2785964667417747
762602,0.9824743586446607
762603,0.9163873968097022
762604,0.2573773197332045
762605,0.00569337311535
762606,0.9992226574876792
762607,0.0300347665174574
762608,0.6261579295037445
762609,0.954643622387368
762610,0.9326355150102561
762611,0.23176201118065634
762612,0.009525216948202861
762613,0.9569883176954305
762614,0.051351452230089675
762615,0.98210996169499
762616,0.9899502135455429
762617,0.9672294664576675
762618,0.1314566490277682
762619,0.43212939035359577
762620,0.4173026253511494
762621,0.028829892236707476
762622,0.9835238320094571
762623,0.979047558840995
762624,0.014296150446664142
762625,0.6223802214770586
762626,0.9671089767924321
762627,0.008200390770966988
762628,0.14598362539811938
762629,0.03723788421015656
762630,0.0819816239742292
762631,0.15095087957203118
762632,0.8290696305338534
762633,0.0169977361785391
762634,0.19255883845921437
762635,0.9942966937310499
762636,0.9479129873895044
762637,0.9551342081012527
762638,0.12842940195718022
762639,0.9544621034600083
762640,0.005280226506923054
762641,0.03262790954862444
762642,0.007521964804449981
762643,0.47488693796040293
762644,0.9052454166613138
762645,0.0633950412610193
762646,0.13880089351289598
762647,0.008581056117771591
762648,0.06286079215962619
762649,0.6350123080465333
762650,0.015155905136900067
762651,0.37394024240841883
762652,0.6621281802435448
762653,0.002362315478957819
762654,0.03490610593898812
762655,0.17078391317477004
762656,0.0033749335658560574
762657,0.04526882728427108
762658,0.014517229420047798
762659,0.9896352976907211
762660,0.045263948534131876
762661,0.0096719767260229
762662,0.7747461533862077
762663,0.14850221272116135
762664,0.9893720515337452
762665,0.49365940313657164
762666,0.9516850818249903
762667,0.1960675117238658
762668,0.4145634860691947
762669,0.992739065046905
762670,0.4850499567136254
762671,0.1240459989523502
762672,0.99969554218914
762673,0.0655182685272043
762674,0.29632033321240436
762675,0.17416392113446633
762676,0.8946966663146301
762677,0.5746866499716458
762678,0.5107224912017378
762679,0.001514660688749414
762680,0.9786294997490426
762681,0.1681627803721843
762682,0.020838223390166825
762683,0.8979400968996134
762684,0.005004196495393139
762685,0.028107466708321416
762686,0.7562669142571186
762687,0.047393581598976636
762688,0.02222274642922411
762689,0.0030730048931905305
762690,0.9994552450253522
762691,0.48553855816465386
762692,0.013012455843151763
762693,0.01817167195909092
762694,0.030461679502420284
762695,0.05306971319343784
762696,0.6040304015315588
762697,0.051511785030320126
762698,0.06230539898301433
762699,0.5324115863719026
762700,0.9845378274488636
762701,0.9622706454907193
762702,0.026626705524944297
762703,0.09551641533356262
762704,0.03240882543334382
762705,0.16545269937315754
762706,0.01945601875183806
762707,0.4902863116637024
762708,0.17065283938207165
762709,0.9832033438025126
762710,0.01430096477437514
762711,0.05761778836044286
762712,0.9491490675937256
762713,0.7462169266130323
762714,0.4341890384101959
762715,0.12175967727331531
762716,0.31371580815216066
762717,0.2603351205600016
762718,0.22754368960481372
762719,0.012621874807180944
762720,0.5802251231399975
762721,0.9019177892660653
762722,0.6492307424168982
762723,0.9952511008442357
762724,0.8259706034893689
762725,0.8439930025577449
762726,0.9869907020447732
762727,0.14575115326050295
762728,0.08131184539262758
762729,0.022423231656210234
762730,0.9393126420976144
762731,0.11917107748387291
762732,0.9479737799494588
762733,0.9717019356318588
762734,0.925691931521148
762735,0.9367093803725669
762736,0.005306707331387061
762737,0.9459758615216447
762738,0.5895723420369289
762739,0.4853933693249243
762740,0.45220037180374073
762741,0.7750665210292464
762742,0.9389720938100055
762743,0.9646112201955851
762744,0.5705776169991837
762745,0.9906614210780614
762746,0.017634316686216876
762747,0.013701276145204522
762748,0.06436061609399207
762749,0.011364801549350309
762750,0.014157848080682827
762751,0.8484125022318312
762752,0.6690174792888707
762753,0.9952197935564269
762754,0.07714122310704377
762755,0.8318262535540453
762756,0.8045180271878204
762757,0.061868164834914474
762758,0.9553708177081295
762759,0.7301484326540835
762760,0.8929649265846404
762761,0.9668586846990683
762762,0.20673528197172525
762763,0.1569883107136205
762764,0.0013516532661529265
762765,0.3040312723685158
762766,0.10488170648337947
762767,0.9816559042707639
762768,0.23652826878800304
762769,0.9126816703477909
762770,0.98908399619808
762771,0.14980235998248687
762772,0.23075101818642607
762773,0.0050850611487530135
762774,0.9974802741765922
762775,0.9964738716591247
762776,0.9506440905510678
762777,0.8132204486993548
762778,0.9729299383651193
762779,0.0005717233111925174
762780,0.42552746414396436
762781,0.43696253170848764
762782,0.7693487573810991
762783,0.03952623419006636
762784,0.10324624465923468
762785,0.0616632422732041
762786,0.7942805916287512
762787,0.017790100821683908
762788,0.5544241816503152
762789,0.6427763141036784
762790,0.18494024138033083
762791,0.49189699418451216
762792,0.23697871072591314
762793,0.945225441072131
762794,0.014241789741759252
762795,0.0028328006375125626
762796,0.2048756321803542
762797,0.4050875176152451
762798,0.005568160926465054
762799,0.30351731003086213
762800,0.936985033724411
762801,0.8590620505008468
762802,0.9961459737471441
762803,0.28714188540021296
762804,0.9948123139513352
762805,0.1370196639953251
762806,0.9121612674387158
762807,0.020538291758959833
762808,0.16642169133708418
762809,0.9984451418949993
762810,0.01183668538247113
762811,0.3831156703881655
762812,0.17375099336331573
762813,0.5075112771063778
762814,0.9559132473558398
762815,0.9753445869666164
762816,0.05008574411132344
762817,0.9183884492829868
762818,0.09873681564602832
762819,0.006195519510103526
762820,0.442595956873691
762821,0.38036041608721427
762822,0.9869512118658377
762823,0.010658444124256336
762824,0.12643705152565296
762825,0.040613590951543446
762826,0.08703752236368051
762827,0.05437944486412609
762828,0.00995013364049417
762829,0.9751916824899771
762830,0.45222177331529756
762831,0.4805954893882502
762832,0.027439915787233343
762833,0.8658696938948809
762834,0.004045439943829891
762835,0.959081460971364
762836,0.28861813991113466
762837,0.9709042183342116
762838,0.9976222320720397
762839,0.3474402979253286
762840,0.1107341697470339
762841,0.9569578629728877
762842,0.7767495309337558
762843,0.549842214187091
762844,0.27663864406337424
762845,0.9470909739060063
762846,0.44836553705006055
762847,0.04903284730664703
762848,0.036700143237909974
762849,0.89878931232067
762850,0.5788450954163074
762851,0.8475212019384082
762852,0.983405439945521
762853,0.9799493342794668
762854,0.03879733063189995
762855,0.02672354269055422
762856,0.015313758978015212
762857,0.9327987804462229
762858,0.5049554510514084
762859,0.33778278053924204
762860,0.9971858232260973
762861,0.05753161362097985
762862,0.08140321496830129
762863,0.7282436872661449
762864,0.9884590357069218
762865,0.9917880854895244
762866,0.06343873926222877
762867,0.9520757313596739
762868,0.7965046812922483
762869,0.02466480425919054
762870,0.11170152153839824
762871,0.5554629715079192
762872,0.9968948959611018
762873,0.9983262371338918
762874,0.009511264844902724
762875,0.007493663440181469
762876,0.01794654768252118
762877,0.0015038663467452822
762878,0.0467816925748157
762879,0.04987780745930276
762880,0.012437155839723574
762881,0.9063334745598476
762882,0.009417515250809829
762883,0.026459857907049345
762884,0.8823612702256618
762885,0.6766493660893099
762886,0.03430357885772682
762887,0.991195938800568
762888,0.11824084301762161
762889,0.9735196773736989
762890,0.9737380756156551
762891,0.05221245015132795
762892,0.028260842239865417
762893,0.4819538401316269
762894,0.15594604798929215
762895,0.9409074334974791
762896,0.9071856632285534
762897,0.35904996353350915
762898,0.98356008136341
762899,0.008165691546282529
762900,0.9340042441937372
762901,0.7942047264290004
762902,0.03936620698918802
762903,0.9900150908527482
762904,0.9847499311419581
762905,0.027961629145379925
762906,0.003106655235986954
762907,0.03580693777981084
762908,0.550604300169724
762909,0.14365482739950175
762910,0.9888132307681281
762911,0.9982404693542679
762912,0.17974806487822598
762913,0.9455531738894568
762914,0.1536923384656267
762915,0.0036997986080632
762916,0.0031099637492173413
762917,0.024014483067519576
762918,0.44637357914071485
762919,0.3380753962708608
762920,0.011497186385258807
762921,0.9902886689749584
762922,0.017833106174093633
762923,0.9894058775696788
762924,0.15794381081191405
762925,0.9855246582272666
762926,0.9685615251842952
762927,0.13078912434283002
762928,0.9591556155472064
762929,0.14247651685007845
762930,0.0008207391109097079
762931,0.02098472522278058
762932,0.024441391050385952
762933,0.10760163158498783
762934,0.9819366559683695
762935,0.06450187424929876
762936,0.02570957363930783
762937,0.09046934036290655
762938,0.007128436792201508
762939,0.013951009945221826
762940,0.02430094820035754
762941,0.09400462057726468
762942,0.02163921718453502
762943,0.11600319666511873
762944,0.9805751896836349
762945,0.14794679503602115
762946,0.009994960744104001
762947,0.6713655680363717
762948,0.012184829250362392
762949,0.9977405528715058
762950,0.21733444546313696
762951,0.42168228239502814
762952,0.4854477668766686
762953,0.9790678263818078
762954,0.0257806381489204
762955,0.0512238239322516
762956,0.9540669550767344
762957,0.005449267273822023
762958,0.017773715152714017
762959,0.7675416924507228
762960,0.026182556253541833
762961,0.12488826971788486
762962,0.009871732528767484
762963,0.015922724493499504
762964,0.9925591601159567
762965,0.974399205211141
762966,0.9874930357515158
762967,0.9091862831259937
762968,0.032684365143441606
762969,0.6308378621900771
762970,0.03731378421476609
762971,0.403285620676184
762972,0.025847886351928525
762973,0.015334628338674463
762974,0.9901206399591582
762975,0.7607406506130163
762976,0.022731701766840022
762977,0.8142667113176182
762978,0.9297065810965164
762979,0.6085267368186424
762980,0.007163550683928269
762981,0.35880393823676904
762982,0.5019724176275937
762983,0.9856261029931699
762984,0.022402879105336004
762985,0.5055551813885227
762986,0.01737736166815136
762987,0.9901168875314997
762988,0.017454238767341344
762989,0.026534993506983403
762990,0.9829290681492721
762991,0.9582801176712703
762992,0.9619969283788308
762993,0.07639256182328866
762994,0.9342407128294878
762995,0.4871163916432025
