id,Heart Disease
763391,0.060332989312967954
763392,0.9912218182611487
763393,0.9892267678570884
763394,0.009816316745761151
763395,0.0016097018666329707
763396,0.007769865756678523
763397,0.013558710697811761
763398,0.14755093969741293
763399,0.881327754824856
763400,0.005072536015335334
763401,0.9544913394194134
763402,0.07442015106356532
763403,0.9923112342659379
763404,0.684160459394964
763405,0.05730173660148885
763406,0.9409455870846695
763407,0.9639398332271747
763408,0.9943989360214042
763409,0.9817877307102574
763410,0.016690145478162707
763411,0.9904756517655839
763412,0.3302297701958943
763413,0.9890172578883222
763414,0.08931188702922171
763415,0.027017045575357217
763416,0.19118729553096236
763417,0.13484865654114536
763418,0.011471232840644158
763419,0.02501917785607826
763420,0.9540919589540285
763421,0.09889803408144232
763422,0.9168156706691962
763423,0.007547524822905058
763424,0.5209197468311193
763425,0.9990809389355246
763426,0.1703863270287958
763427,0.43305202778986074
763428,0.16815602321576226
763429,0.35690383882160803
763430,0.9958588751932356
763431,0.11254915968980944
763432,0.9981937117810352
763433,0.8048939552291761
763434,0.4259480247718905
763435,0.43052116289717135
763436,0.05322467158460778
763437,0.0033046124538348666
763438,0.2090979953262881
763439,0.021294178754090787
763440,0.03925706068017132
763441,0.9900452158961133
763442,0.007442151076307545
763443,0.9786455971042887
763444,0.037835145498953615
763445,0.5327217861414277
763446,0.33653172495917355
763447,0.9636461280537467
763448,0.25317040293566806
763449,0.11603516407957104
763450,0.8004433744131914
763451,0.9483779361312991
763452,0.6123515032619423
763453,0.0016694611651723902
763454,0.7970773586621493
763455,0.9497300158316453
763456,0.1590730547137895
763457,0.8616974891689277
763458,0.01655896540961017
763459,0.900992364087523
763460,0.06115680000203265
763461,0.9968936577567816
763462,0.9954895153786754
763463,0.9531250174653223
763464,0.020704302474467154
763465,0.8300522082230635
763466,0.9362168799579396
763467,0.5130025208074573
763468,0.06434793095348752
763469,0.0008300643320408447
763470,0.9878088080193602
763471,0.12385235667717939
763472,0.9868134102415786
763473,0.8535201300203821
763474,0.8640106637268192
763475,0.06338348899023828
763476,0.990553481068229
763477,0.039449596093926516
763478,0.8069539418927989
763479,0.9370769418488347
763480,0.020449121174312534
763481,0.8429524802366292
763482,0.9455713153657235
763483,0.9965027567457294
763484,0.015109558705512362
763485,0.12101374691248987
763486,0.004136710873001747
763487,0.8286001185187926
763488,0.6529999821111251
763489,0.03001699637572859
763490,0.01139909536130535
763491,0.9909221522757647
763492,0.9161186722225052
763493,0.4834899472562898
763494,0.4865427147692547
763495,0.2736521200789296
763496,0.18600976298609778
763497,0.026545452474821825
763498,0.7006196002154192
763499,0.023346382981855554
763500,0.3702034833704567
763501,0.9519141138769567
763502,0.5134101202958208
763503,0.10254652440675392
763504,0.7341855448274008
763505,0.035627305964871236
763506,0.9336393584052054
763507,0.9899535253720824
763508,0.014249813094316933
763509,0.8553123598959013
763510,0.06970287614214932
763511,0.10470666610760035
763512,0.47281395690446326
763513,0.9900476927816346
763514,0.14597132816242706
763515,0.18092687005807007
763516,0.9564037583994608
763517,0.004900407896551483
763518,0.032025321844917534
763519,0.5163540454157035
763520,0.24936037297550906
763521,0.9738912530520695
763522,0.07507230805300494
763523,0.9786218988432427
763524,0.0372598185175683
763525,0.01695490009088952
763526,0.698511310115126
763527,0.025457723233032498
763528,0.4764980508441521
763529,0.5070425173515624
763530,0.20540161363181014
763531,0.9800764857906388
763532,0.10500253581038134
763533,0.23155300158790854
763534,0.010718825400145262
763535,0.10734999577199794
763536,0.03737327451321555
763537,0.03929618559796316
763538,0.8850322421477776
763539,0.055374263344894224
763540,0.05234514562679924
763541,0.4396469013695228
763542,0.0843335979766058
763543,0.1159941655706972
763544,0.02160952678725824
763545,0.9863362884931066
763546,0.012744857507448344
763547,0.01893965945365121
763548,0.99436373656336
763549,0.038914603572925296
763550,0.9618728002171966
763551,0.4148485067326369
763552,0.21548472385427347
763553,0.021576805652044364
763554,0.15777955459962617
763555,0.022949792236165265
763556,0.9909950642481631
763557,0.0007248119906197504
763558,0.11232392250319086
763559,0.9155580134739162
763560,0.03392128723703711
763561,0.981206373494053
763562,0.5021911679287009
763563,0.07085957485392619
763564,0.7237124537586213
763565,0.014544999904526611
763566,0.05436438372740929
763567,0.955686673632982
763568,0.014007635727235224
763569,0.018574198616930278
763570,0.01766234512411033
763571,0.9566657534750675
763572,0.0013526718208054954
763573,0.8593526483544047
763574,0.5862124707375057
763575,0.8412796310361823
763576,0.023595443702989424
763577,0.9860602259079801
763578,0.02348544325442107
763579,0.02819241539836858
763580,0.5195826142044786
763581,0.10803769323160893
763582,0.004675188174599235
763583,0.9909927246345951
763584,0.2946348700121657
763585,0.009039500596674608
763586,0.037002340759729205
763587,0.951929443180674
763588,0.24686444155464615
763589,0.9937750318955474
763590,0.07775063308674769
763591,0.9911208379518435
763592,0.06325962639367269
763593,0.019056653496263398
763594,0.9676784560266914
763595,0.9812037228850856
763596,0.584720603777601
763597,0.9317253055790691
763598,0.2162629898816194
763599,0.11698179818848937
763600,0.9949914947100635
763601,0.20457716585832075
763602,0.9308764573759467
763603,0.0018215077506781741
763604,0.38439893829459637
763605,0.9808253963301894
763606,0.047319266848973064
763607,0.004794487561743282
763608,0.006075807414413565
763609,0.7644283373680288
763610,0.9679637016783986
763611,0.011660350232826733
763612,0.971759303425574
763613,0.7764891452066536
763614,0.5013920296302885
763615,0.8839395806010005
763616,0.14826033239059078
763617,0.2586656181241722
763618,0.006308473615838818
763619,0.996314977699168
763620,0.021678914038323935
763621,0.9308154010337321
763622,0.014281212546590795
763623,0.023138820962896597
763624,0.7456990067230627
763625,0.01147144837381555
763626,0.6816698881874097
763627,0.08086204292356208
763628,0.9568204424869035
763629,0.005203060997994137
763630,0.26338640051595447
763631,0.002546986154589351
763632,0.20335292754641854
763633,0.09381688959539666
763634,0.0164134738414818
763635,0.028372859757900163
763636,0.46820583214408007
763637,0.1271524023005945
763638,0.004659749606736265
763639,0.01405093219832651
763640,0.7736108748926617
763641,0.6164383458869818
763642,0.9593943123055857
763643,0.533660367110348
763644,0.9565782959759273
763645,0.0288695382482275
763646,0.007821845952388594
763647,0.015059522078212708
763648,0.11086621668216276
763649,0.020411011445686182
763650,0.9946548003303703
763651,0.9165246572973018
763652,0.9448169249103893
763653,0.8301214067812641
763654,0.009196012037104784
763655,0.9822696402940807
763656,0.03415037897759865
763657,0.9559677213480413
763658,0.04488372133508478
763659,0.4358807745362083
763660,0.252104926331801
763661,0.18499346095065533
763662,0.0432883353664852
763663,0.011751915203299764
763664,0.35198690146060674
763665,0.9352701391545535
763666,0.9536205185481753
763667,0.21259610709341825
763668,0.011902670014459094
763669,0.07507955946611045
763670,0.06236035010968227
763671,0.5639421551377184
763672,0.9989527611448135
763673,0.0075698323300279705
763674,0.33357260524282867
763675,0.034590921155968346
763676,0.10721369408623081
763677,0.23714445248860672
763678,0.9286153820771312
763679,0.0921077195661904
763680,0.8975481529304542
763681,0.014661272062343243
763682,0.14276948768530562
763683,0.2144869377279891
763684,0.13946658539534557
763685,0.7403787177283503
763686,0.005452388488775178
763687,0.3693997405703275
763688,0.9157738448055014
763689,0.9909711317523897
763690,0.007613463683688438
763691,0.993489530979218
763692,0.022289941338503
763693,0.5569727338163116
763694,0.10604454790862582
763695,0.009147032206058062
763696,0.977402216864975
763697,0.06968546728855259
763698,0.5673545418812791
763699,0.0038113802204867084
763700,0.9361498339264573
763701,0.9982247391507583
763702,0.9890136765014094
763703,0.8830100917628401
763704,0.3608630276263355
763705,0.014893638439751632
763706,0.010208352782706894
763707,0.9871299255465558
763708,0.023802624840968834
763709,0.004420015143141591
763710,0.008828592445083954
763711,0.97491926024564
763712,0.030199741615774274
763713,0.915944108670945
763714,0.008596898551294585
763715,0.007819555635619774
763716,0.17799008343039313
763717,0.8937396476633477
763718,0.26868247937855605
763719,0.9974862621354106
763720,0.013450535965126156
763721,0.007718762048429635
763722,0.9826600683174878
763723,0.9429485748061319
763724,0.021223108330898337
763725,0.015967843388569384
763726,0.9503828564910756
763727,0.030498563121983124
763728,0.991721575252914
763729,0.9917860558301475
763730,0.996468703488248
763731,0.8857897802714829
763732,0.019524308892518823
763733,0.035264039925035906
763734,0.9932199303316299
763735,0.8126899937889684
763736,0.3734382078785286
763737,0.005522544115476594
763738,0.9179459509818555
763739,0.5978312488471333
763740,0.9384860422318553
763741,0.06672313656852757
763742,0.008442178570210675
763743,0.08065608612306688
763744,0.8995505421763601
763745,0.7053097515875141
763746,0.08276682596486508
763747,0.9551064499846915
763748,0.9615055573290355
763749,0.013770067939148017
763750,0.9807002043326377
763751,0.3090435495423642
763752,0.04040778115759667
763753,0.3219655598689178
763754,0.02993759947375587
763755,0.024403963007278606
763756,0.07204302170132323
763757,0.9566612283252929
763758,0.0029167801782731518
763759,0.023731772241441268
763760,0.9902329803084976
763761,0.9970119472282346
763762,0.1043160241364686
763763,0.9189708385898451
763764,0.8303567573600048
763765,0.004210988426024868
763766,0.9172798433490436
763767,0.016736877977025954
763768,0.016926576472776674
763769,0.011185971204096673
763770,0.05458444788731762
763771,0.014830201272309149
763772,0.2568331578598396
763773,0.9418833684186261
763774,0.6939754800509279
763775,0.029474914531382426
763776,0.010541957445458175
763777,0.9924314512193239
763778,0.09769184173741922
763779,0.10950905176199922
763780,0.7747942831236261
763781,0.8918216474471052
763782,0.12335942344350392
763783,0.015696307452160583
763784,0.8984778744796434
763785,0.7853910115260194
763786,0.9069707923361039
763787,0.7200953742903743
763788,0.8397372639248315
763789,0.9165786878240173
763790,0.9239274090579515
763791,0.9981100598137509
763792,0.9970035157538844
763793,0.07505484184805879
763794,0.005560154188662278
763795,0.5144040290955851
763796,0.9131327027016967
763797,0.07661429985092678
763798,0.9958658299456014
763799,0.46145335954737987
763800,0.6463233167157121
763801,0.043724929240312585
763802,0.9669229279734273
763803,0.01406681400569343
763804,0.04730835322711781
763805,0.9778878048248785
763806,0.021503513976824325
763807,0.029711653173854703
763808,0.010821471836939675
763809,0.03451523097870592
763810,0.10214674676449623
763811,0.7920780838059278
763812,0.011134835188713974
763813,0.06646711294228169
763814,0.9988060447247697
763815,0.11874215434512488
763816,0.9943864343988319
763817,0.007193690327718065
763818,0.01283124487582675
763819,0.14801170316464127
763820,0.1753984992429875
763821,0.014175050768654955
763822,0.5436116747881498
763823,0.009125393721606553
763824,0.1820335557979397
763825,0.9977072841244409
763826,0.0350576231178976
763827,0.498412891703261
763828,0.10033065682495701
763829,0.9540029954412893
763830,0.008374605380472844
763831,0.12798177733266192
763832,0.9816924395158714
763833,0.00816911785480538
763834,0.876006284129356
763835,0.018564255975709737
763836,0.35032707010656194
763837,0.40600781328691643
763838,0.9906562384505113
763839,0.9992186040496629
763840,0.270641588328683
763841,0.01984242730788136
763842,0.020719220596706424
763843,0.7214814377188317
763844,0.29097193523372755
763845,0.9789802468274185
763846,0.1862111437026829
763847,0.9648561410896156
763848,0.004878805100466037
763849,0.7738750729061799
763850,0.9919417466778739
763851,0.4979168282331783
763852,0.019247933945516868
763853,0.9676899379860222
763854,0.7386503950120277
763855,0.9442855317589185
763856,0.574808020484645
763857,0.9247666691408196
763858,0.8289670666947785
763859,0.6096992694143363
763860,0.9884604761516265
763861,0.007187938618426017
763862,0.5032561063418525
763863,0.9706261632912896
763864,0.022110203660805617
763865,0.9917674335095749
763866,0.9183556437886295
763867,0.2976910486918497
763868,0.15491674740337258
763869,0.9814735861454347
763870,0.9964562162918025
763871,0.3061996939605566
763872,0.07257728664316863
763873,0.9435682787244339
763874,0.008259110960067068
763875,0.03416446689579412
763876,0.014472897138340516
763877,0.009354744498062114
763878,0.9959359011709111
763879,0.9801525715884433
763880,0.505596176298787
763881,0.03529169917296272
763882,0.9948016769643253
763883,0.9084084648009599
763884,0.013126714312078564
763885,0.7125632946838598
763886,0.059968456795129466
763887,0.007703325325092871
763888,0.9172646198772509
763889,0.5139985468848476
763890,0.9613339002305985
763891,0.0980411466712165
763892,0.9863602752588352
763893,0.25624556463464204
763894,0.9933678413060134
763895,0.012881125390268316
763896,0.008632327331415345
763897,0.019782364559136324
763898,0.40068048315336735
763899,0.010857800227336704
763900,0.7571799263510375
763901,0.02885995300635646
763902,0.9703614714618971
763903,0.014608008127193255
763904,0.5132559440760329
763905,0.023451243179918504
763906,0.9185534006552623
763907,0.3232397991954789
763908,0.9967535864577551
763909,0.07057548131820031
763910,0.012743991346180813
