id,Heart Disease
753332,0.842869630190678
753333,0.020474616928135073
753334,0.019295218875656082
753335,0.008026723720752478
753336,0.9519108630395668
753337,0.49509552168607135
753338,0.9979035098545669
753339,0.019102115994191156
753340,0.9875940257620179
753341,0.06208189028771233
753342,0.8994960452508823
753343,0.988433579648098
753344,0.03482699442141317
753345,0.3011339040245876
753346,0.5030321393113247
753347,0.9644364639280075
753348,0.004170723370143948
753349,0.9356123647127412
753350,0.9100198394903133
753351,0.3756442299278438
753352,0.9944391779105289
753353,0.8130223159065081
753354,0.3037622932118372
753355,0.01359803216577178
753356,0.782523720091453
753357,0.004163264931656152
753358,0.03615606219406839
753359,0.6991767277105391
753360,0.04499007815403053
753361,0.7077710976400897
753362,0.8419469626465496
753363,0.647051956664802
753364,0.94409621389988
753365,0.9861075984541001
753366,0.041060223444385154
753367,0.5334823392462636
753368,0.8637619148246959
753369,0.9915395195483154
753370,0.007717249845657665
753371,0.02591770182777878
753372,0.004902654517373363
753373,0.07852006770873772
753374,0.025622516650720864
753375,0.04012206479149317
753376,0.5000485482607933
753377,0.8661625396087634
753378,0.48279969970592695
753379,0.9963170542228379
753380,0.9287222049033325
753381,0.03634315044153847
753382,0.9932306189314136
753383,0.022086796491271963
753384,0.19060912249136938
753385,0.030585418168477388
753386,0.9965619795891538
753387,0.02364364414114716
753388,0.923124114243951
753389,0.9771697421587769
753390,0.9004210911157233
753391,0.021833438186468497
753392,0.04106208129170918
753393,0.7136698076933089
753394,0.047521394052749084
753395,0.6024333013295462
753396,0.9239047659824035
753397,0.044985562863504004
753398,0.9693822018188869
753399,0.07590113500544568
753400,0.9545788853990681
753401,0.18769212492168091
753402,0.0056261877066623575
753403,0.9681410719267828
753404,0.06256922173455776
753405,0.03875721473578484
753406,0.3386988093553813
753407,0.26474680643346404
753408,0.013226757543185894
753409,0.9294506232861167
753410,0.9494020310790673
753411,0.14948767385079947
753412,0.005394300894405222
753413,0.21588798557170794
753414,0.3487988820386942
753415,0.02524263535287422
753416,0.9991678331681734
753417,0.8299254673803269
753418,0.009968213199396392
753419,0.05118736670619889
753420,0.14038301010612264
753421,0.027727575322480536
753422,0.9750457076438143
753423,0.00889240196912431
753424,0.811202916169767
753425,0.9871393478346403
753426,0.014301977698563517
753427,0.998225419154837
753428,0.03560573820861471
753429,0.22488622708318637
753430,0.006931608157746753
753431,0.9609269392907095
753432,0.020793765208227972
753433,0.6540488385354598
753434,0.015338498700533531
753435,0.9559367286184794
753436,0.9878831285633635
753437,0.19864945454413369
753438,0.055040415136565955
753439,0.0281267504317169
753440,0.9966015047507777
753441,0.005864688951476276
753442,0.7263753513366579
753443,0.9913057879861417
753444,0.13166348186886467
753445,0.03411897509182941
753446,0.9967344459863633
753447,0.9983097182401482
753448,0.10080594476345574
753449,0.024955626545949003
753450,0.010488166806042105
753451,0.011849913974117282
753452,0.9960022840121556
753453,0.035742446135201916
753454,0.9198418427175885
753455,0.016629266947406754
753456,0.06295823690889667
753457,0.7284577237963995
753458,0.9830593697864383
753459,0.015605538316801407
753460,0.04128600325265384
753461,0.25742214519199175
753462,0.9959386626112441
753463,0.011969920796784371
753464,0.18407127947330504
753465,0.9250615661577083
753466,0.0018198506618738626
753467,0.967658118205664
753468,0.02153605531516677
753469,0.030415222078074348
753470,0.16625322144379662
753471,0.7921595451953979
753472,0.7642037024529021
753473,0.9947384001163111
753474,0.01179196143852227
753475,0.9836165994528188
753476,0.006542264992388131
753477,0.015982411002804984
753478,0.3221269276959452
753479,0.03792465249434062
753480,0.010578540482263964
753481,0.9987035334686611
753482,0.28005494924317476
753483,0.0666797184226945
753484,0.8202509407350337
753485,0.5144614600872051
753486,0.056893405055967815
753487,0.5802313023943808
753488,0.011746388203177683
753489,0.8451712038563713
753490,0.9158839798534884
753491,0.8281185595366399
753492,0.021967044392881233
753493,0.06504325466445685
753494,0.9538060615538658
753495,0.048986210857205656
753496,0.004522150244022495
753497,0.5695567015607376
753498,0.018538824701891804
753499,0.10770323441245447
753500,0.34997076349434936
753501,0.0101000972709515
753502,0.9816579652663638
753503,0.9982521011779629
753504,0.10420809891422901
753505,0.022680729199914706
753506,0.6880110479332103
753507,0.01701418989303026
753508,0.8986508454083035
753509,0.7053483808077831
753510,0.02938507573489527
753511,0.8552175960919006
753512,0.028287045559656634
753513,0.007092359163814904
753514,0.020072784993835417
753515,0.01620360538870733
753516,0.3364506298183028
753517,0.2448022671930169
753518,0.7413428415377019
753519,0.005006030300144338
753520,0.7284515332772921
753521,0.6772271818105032
753522,0.9634017813384331
753523,0.43854766150699337
753524,0.9899033462945667
753525,0.0017433894709782247
753526,0.5414429797487823
753527,0.016557684696210856
753528,0.8789926033130415
753529,0.5603389230347086
753530,0.9983380437801956
753531,0.21491047084111162
753532,0.2903796765498157
753533,0.03510226266565169
753534,0.018957351403251305
753535,0.03843224382010126
753536,0.6527542299059174
753537,0.03206250946422869
753538,0.009579176450753329
753539,0.05017382556929783
753540,0.9889935017088008
753541,0.9333438664052093
753542,0.8782199640023693
753543,0.4842051994645079
753544,0.08587604208324347
753545,0.01566179554171649
753546,0.3902335358974574
753547,0.07736866028828233
753548,0.9824610742803097
753549,0.22232995473403339
753550,0.024690966195587312
753551,0.9561096990735496
753552,0.8957204757307775
753553,0.021257644548024656
753554,0.5879862028352163
753555,0.08038848490392361
753556,0.046200442355155885
753557,0.8673872273758152
753558,0.6646933943059931
753559,0.9889048029986901
753560,0.03094689694037376
753561,0.9861094077368394
753562,0.4617257178317428
753563,0.09148886424723687
753564,0.07898205667393769
753565,0.6486271095550712
753566,0.03740014291136832
753567,0.9515543605188173
753568,0.031118484639211283
753569,0.04032056018630878
753570,0.06586314929445797
753571,0.02064101174848263
753572,0.9909785078784672
753573,0.999187512662936
753574,0.991866453949741
753575,0.9213924975940861
753576,0.37343340051043167
753577,0.9542892506877658
753578,0.16042372304806632
753579,0.02392003032593755
753580,0.15683484353657498
753581,0.617958590673795
753582,0.8974516719452093
753583,0.32532171758617606
753584,0.004563040114135192
753585,0.5974991822637261
753586,0.8767345410910261
753587,0.023669903897098804
753588,0.9874341101138566
753589,0.892236567191551
753590,0.031416470051695344
753591,0.8508517202956425
753592,0.921876602689633
753593,0.983160156611164
753594,0.9189820581210594
753595,0.9828033390980626
753596,0.9360427133110125
753597,0.9884790796276358
753598,0.9799805692141669
753599,0.9921417738829673
753600,0.9456964257649988
753601,0.02565555196407528
753602,0.16076746352375285
753603,0.9747724436411557
753604,0.5025205991373417
753605,0.9951999277641093
753606,0.9853855621331928
753607,0.13877970645724103
753608,0.9893684655655121
753609,0.656169245564756
753610,0.9708141096132539
753611,0.6051758970651606
753612,0.8096544896935098
753613,0.2016945579236023
753614,0.9720019640872062
753615,0.9940729933517642
753616,0.946606743647829
753617,0.9114923607818878
753618,0.004548352165696134
753619,0.9765540473115841
753620,0.9778358023680379
753621,0.005809048961976745
753622,0.7329653579831966
753623,0.00864970169562452
753624,0.5130662363122659
753625,0.778003018646246
753626,0.9944856699045374
753627,0.015782453662976523
753628,0.5964970606438772
753629,0.5109721233953937
753630,0.9731848895335709
753631,0.9472528815099
753632,0.9973582499871786
753633,0.003818045184485195
753634,0.951382993606622
753635,0.9368760018255867
753636,0.5596784305039162
753637,0.5597135618507676
753638,0.09204996067883178
753639,0.027782448756402234
753640,0.0863908121852854
753641,0.02871779269673895
753642,0.009400588312149644
753643,0.5316399027726091
753644,0.006155650260584686
753645,0.03543174669370931
753646,0.16265062365242858
753647,0.08823020060920922
753648,0.8101856503467728
753649,0.9957045958280296
753650,0.9941672723024646
753651,0.012990759603668895
753652,0.9955265294551426
753653,0.07869124632606696
753654,0.05143269891363894
753655,0.6779711670458182
753656,0.0069115520693526335
753657,0.1236685644465849
753658,0.04904460976420621
753659,0.058194207819331774
753660,0.008038355137530357
753661,0.9171274484107763
753662,0.8171423684759083
753663,0.025366015164956485
753664,0.9085324703846572
753665,0.9894417096804023
753666,0.08317800196603103
753667,0.0015642176777918156
753668,0.1379967833590217
753669,0.9158624235149941
753670,0.03484691324079105
753671,0.9948134397598495
753672,0.007545551358772778
753673,0.9075148628496605
753674,0.16739972705654135
753675,0.005948492230532131
753676,0.005006435137136174
753677,0.00537257142187035
753678,0.009015278749911069
753679,0.921001305009758
753680,0.06762704530363095
753681,0.35484522818762265
753682,0.020755534219537797
753683,0.9323483209912261
753684,0.009780348360513533
753685,0.9972310858729901
753686,0.018202883393645144
753687,0.6383652359264956
753688,0.9653684187862615
753689,0.8725775150111791
753690,0.0706775458855971
753691,0.7730291122825445
753692,0.9947479606074151
753693,0.15813323521341566
753694,0.0063204994294648225
753695,0.08418652543372915
753696,0.9994102811865292
753697,0.38951999725594655
753698,0.9821715245451987
753699,0.14799568334689248
753700,0.024370117665929985
753701,0.008966239120524891
753702,0.8538882319181913
753703,0.004711917259934517
753704,0.5883281102278248
753705,0.006023059498455541
753706,0.8536035165703585
753707,0.04127111362737719
753708,0.02033202625743873
753709,0.4076426090432231
753710,0.7872575677066402
753711,0.9392579672875739
753712,0.9803809951618432
753713,0.66744576357854
753714,0.9931127081805858
753715,0.025938658404263445
753716,0.18252873579694578
753717,0.07571043240524998
753718,0.19852462635793827
753719,0.9555930859688362
753720,0.03034568233284228
753721,0.7906764802113921
753722,0.9895740959418237
753723,0.22844134894385137
753724,0.019457270049560785
753725,0.6022476408322252
753726,0.03306399716842503
753727,0.027779045956980403
753728,0.5385288741440606
753729,0.0457298911748211
753730,0.6833058820176654
753731,0.28777818739327876
753732,0.8521339623183848
753733,0.9620230206243127
753734,0.16511997265606593
753735,0.05762106965121662
753736,0.9532315112282527
753737,0.8601247154273969
753738,0.010592745631022677
753739,0.19117121705739987
753740,0.9966857013642527
753741,0.9286599391466364
753742,0.025764382584283103
753743,0.9825070981061432
753744,0.9843911750229561
753745,0.3229301498488943
753746,0.26946944605305495
753747,0.9925616894135565
753748,0.04417074829561419
753749,0.8268954342874902
753750,0.9984505972908587
753751,0.03866284843046505
753752,0.03739267802128073
753753,0.026731630056676958
753754,0.14509916108276763
753755,0.292886251435337
753756,0.23190845803550972
753757,0.014042063906598226
753758,0.9746728296817789
753759,0.049442070403282946
753760,0.09246587737479241
753761,0.9720719179705224
753762,0.6528903777563038
753763,0.9286597920145442
753764,0.03519417375516261
753765,0.9739483785482501
753766,0.5623012170576516
753767,0.028906402102015418
753768,0.9925747819127502
753769,0.05018321541972756
753770,0.020658763318111974
753771,0.08716306414077049
753772,0.913623614686575
753773,0.13853695767534432
753774,0.9765304304837438
753775,0.28186732459350483
753776,0.8503061535895996
753777,0.9666070323350767
753778,0.027026839769832067
753779,0.04750514101679415
753780,0.8289456001586674
753781,0.7797408574476599
753782,0.0876228927817004
753783,0.05259457964987827
753784,0.9982231370749574
753785,0.9287663870818065
753786,0.042467370546306664
753787,0.043015337294335265
753788,0.019720024712268445
753789,0.3101395962060916
753790,0.3223094168154559
753791,0.3617051783385433
753792,0.07932636696631357
753793,0.024681719578654063
753794,0.7838524877326875
753795,0.0009711506774884006
753796,0.078879799848477
753797,0.9973792768668643
753798,0.8352049031518821
753799,0.9903760833613459
753800,0.024301505342105113
753801,0.9842503358548667
753802,0.9154123035282328
753803,0.8288052833516043
753804,0.11798619706595063
753805,0.009817166144360043
753806,0.8970655269918427
753807,0.2356140303444586
753808,0.003194508813652967
753809,0.009615389788006985
753810,0.28787670692131595
753811,0.557907106121357
753812,0.048832986526392445
753813,0.9973178034745533
753814,0.0021604075286731288
753815,0.9064496999796372
753816,0.2389751573512587
753817,0.9114705451335231
753818,0.9482541701515657
753819,0.9550721872740887
753820,0.8331233262003086
753821,0.9420913431076648
753822,0.8457769786241287
753823,0.9804673197234314
753824,0.9987158852438559
753825,0.054429860804701934
753826,0.7746904155813545
753827,0.02903951606774242
753828,0.9714583840989862
753829,0.020854641416405063
753830,0.09872039988747411
753831,0.019375335966862136
753832,0.09949174955935512
753833,0.32995277383901916
753834,0.08517980825893057
753835,0.9985244921478056
753836,0.003836697915851675
753837,0.9984251549213449
753838,0.10369133404268202
753839,0.07682165901314948
753840,0.027986722397250443
753841,0.49885881903901175
753842,0.2582258124088807
753843,0.03113916290425602
753844,0.00790972721483316
753845,0.9723656511503826
753846,0.045843783141025336
753847,0.16059326197183704
753848,0.4619158361936576
753849,0.8346259439311225
753850,0.5778347064881127
753851,0.012914251213932687
753852,0.008455320710465246
