id,Heart Disease
799956,0.008156440860959803
799957,0.9958456949854378
799958,0.03302269725636631
799959,0.12264177910023914
799960,0.9111796507401644
799961,0.9940758469354911
799962,0.0024669948142031117
799963,0.9527061304335196
799964,0.896048368729476
799965,0.9946316565066411
799966,0.4763885653166916
799967,0.0064121194039785155
799968,0.04126461179838853
799969,0.7004203480210343
799970,0.03916053056671973
799971,0.970394450613884
799972,0.8717179150423667
799973,0.9547111232771649
799974,0.035330223061471405
799975,0.04395541906636356
799976,0.008976557650715596
799977,0.035516283924123204
799978,0.005351808029641015
799979,0.00691955652890467
799980,0.4979702380753609
799981,0.9084788486682143
799982,0.010464849255650534
799983,0.045647576139425584
799984,0.0873233620956716
799985,0.05827747994509815
799986,0.19881056461048163
799987,0.6418643351377535
799988,0.03555015534261948
799989,0.2635257845620224
799990,0.05835212525039364
799991,0.0145691286338328
799992,0.9947433019585843
799993,0.1798890393908391
799994,0.6939800977212658
799995,0.014399699870208928
799996,0.26499595249673913
799997,0.01779460519738599
799998,0.38846836102072874
799999,0.8033762110604449
800000,0.7682276598772985
800001,0.02965407031912233
800002,0.008274371247037098
800003,0.9732827218089425
800004,0.021058177335047612
800005,0.22114730575777627
800006,0.2687455216822632
800007,0.9734459297142635
800008,0.11427351342049306
800009,0.07143733425667921
800010,0.6519559173654776
800011,0.9539558234946485
800012,0.034519422179678357
800013,0.9931019562355186
800014,0.13978728748973707
800015,0.9973090538774094
800016,0.002478655399912523
800017,0.08320272671276303
800018,0.19048361287780097
800019,0.521907299982174
800020,0.99435253503083
800021,0.9276904129231427
800022,0.7175024945855074
800023,0.5126443355119124
800024,0.9047271631880432
800025,0.4300289609742539
800026,0.03298520554295986
800027,0.6505912688066189
800028,0.018154740219373005
800029,0.018130311500043718
800030,0.8820016357964925
800031,0.005278806565014584
800032,0.010864288331365761
800033,0.15693131939563573
800034,0.34924608982903965
800035,0.007762167685719499
800036,0.339195590689223
800037,0.009584491246054401
800038,0.05987883150804981
800039,0.030064717576766077
800040,0.6772630409634065
800041,0.8078488977182923
800042,0.9529660217319318
800043,0.006428166107955505
800044,0.1514833595226014
800045,0.13590287830667383
800046,0.9882185468417488
800047,0.839701421088127
800048,0.9775167117282395
800049,0.021677290369160523
800050,0.4014654077112153
800051,0.004475917035839752
800052,0.9879448356194067
800053,0.0032639902236492988
800054,0.5796721795966006
800055,0.008517990564574768
800056,0.6566519763677929
800057,0.04381932646692365
800058,0.014457445337925152
800059,0.9664965589727047
800060,0.08446519618576698
800061,0.8455432638948015
800062,0.9909669785930943
800063,0.3050803085068949
800064,0.15376336530420734
800065,0.0069240674022857775
800066,0.8472841701399272
800067,0.9936597889718101
800068,0.9813503241877554
800069,0.8317944922443434
800070,0.9746344821176335
800071,0.36556410498507125
800072,0.04498885987306695
800073,0.9747895942176281
800074,0.00679040608080688
800075,0.9907446863647285
800076,0.04899406255235507
800077,0.9667738643785776
800078,0.43148973721000417
800079,0.9923339500701398
800080,0.007569790502871735
800081,0.8974340908881457
800082,0.368876797285
800083,0.974045538859876
800084,0.01194246688316829
800085,0.31408912154513
800086,0.973684691355993
800087,0.014105966353511974
800088,0.9945524830230621
800089,0.01553393533699745
800090,0.0801683415191124
800091,0.3309444985237347
800092,0.8296315591104734
800093,0.776047516017878
800094,0.9970262893597057
800095,0.030067212931640087
800096,0.9384997243826531
800097,0.01791264374775586
800098,0.016717257790784475
800099,0.7951224451721001
800100,0.02955376231839304
800101,0.9887072732397193
800102,0.05676928890673126
800103,0.9310313602248095
800104,0.9795704388831118
800105,0.012440582574576347
800106,0.2040055115117162
800107,0.4633103303173126
800108,0.9151561008465756
800109,0.8048743999403147
800110,0.009340762741570497
800111,0.030018939707171788
800112,0.9448245691236641
800113,0.4264751549767859
800114,0.9016600094252603
800115,0.011332253369359651
800116,0.0238324165473073
800117,0.8724046950033987
800118,0.8744472002560895
800119,0.08377010586408896
800120,0.9985939228782494
800121,0.012188482942583772
800122,0.9180119529128092
800123,0.032689550269040614
800124,0.012995265239290529
800125,0.06827916408219477
800126,0.9011358326341067
800127,0.8918553125963815
800128,0.9879592477204782
800129,0.9709779948321432
800130,0.010971015212498355
800131,0.013270636824629391
800132,0.009826226391805932
800133,0.03146741292670265
800134,0.0660554369579602
800135,0.959229579175431
800136,0.6950489357853953
800137,0.03674297399387139
800138,0.01269645905033469
800139,0.996128052238018
800140,0.9816098483351838
800141,0.8481398803577148
800142,0.9502648669188987
800143,0.7654600143270572
800144,0.3618089540142483
800145,0.16490027934888554
800146,0.8418750114742509
800147,0.9979888759334734
800148,0.7897807075018398
800149,0.773386938835442
800150,0.004075930718087556
800151,0.048702173368290816
800152,0.9955632556342107
800153,0.45499434907225134
800154,0.9829075740774416
800155,0.023758763262263984
800156,0.913861530010993
800157,0.09391997289794289
800158,0.5744950587706593
800159,0.017712271371839117
800160,0.9847879615229078
800161,0.12014644159728025
800162,0.9857154805108904
800163,0.05954855784075587
800164,0.06193011969009005
800165,0.06905582152655676
800166,0.9955658283214864
800167,0.0055780833503742185
800168,0.9115063892316395
800169,0.04037476530829524
800170,0.020625192754372523
800171,0.9923205636329577
800172,0.9906437667814942
800173,0.9609309078935722
800174,0.9927184675017928
800175,0.5189902466751338
800176,0.9674448009067088
800177,0.9698717185087561
800178,0.020161333220003574
800179,0.531185793314485
800180,0.5123939616951781
800181,0.992832595296299
800182,0.8712170725849565
800183,0.941704542056981
800184,0.9923804212940369
800185,0.028637070943938584
800186,0.9805260283355345
800187,0.03562890721821311
800188,0.21114025809684178
800189,0.016847769183674685
800190,0.055682548508648524
800191,0.0914014953679622
800192,0.01960521322076331
800193,0.9218359374625396
800194,0.9786848395212544
800195,0.17727178705537888
800196,0.03274952587576794
800197,0.5419038571662871
800198,0.10344197645348732
800199,0.9946341786043285
800200,0.16826207335106177
800201,0.8931894861439367
800202,0.11650280977892316
800203,0.05322105518283868
800204,0.6069484375583704
800205,0.5969300762616558
800206,0.8971332180354816
800207,0.0021814009243417785
800208,0.02288178823761298
800209,0.027362260204712986
800210,0.022004624196604754
800211,0.7594055244923243
800212,0.2744847548729057
800213,0.015507919157892701
800214,0.9767273521610715
800215,0.017608922849478122
800216,0.9603994024044156
800217,0.9958345415029235
800218,0.9765777174296817
800219,0.9435376125818311
800220,0.01533561366962781
800221,0.008825221771217698
800222,0.016759959265350653
800223,0.017214449324255508
800224,0.9819770031384407
800225,0.06669802358471064
800226,0.9137226446089224
800227,0.011437035244523884
800228,0.007871375433394424
800229,0.003923165472526124
800230,0.009501322182579305
800231,0.9789128706261395
800232,0.8753623456286036
800233,0.020505133505986206
800234,0.9293588943211886
800235,0.00599800812479379
800236,0.022415603112975562
800237,0.011034726356327549
800238,0.31193761271323095
800239,0.23413045182406442
800240,0.9855878016780897
800241,0.03413389831895661
800242,0.056453563914813466
800243,0.643896008599311
800244,0.05683525983681942
800245,0.9952873426667606
800246,0.006493434968447981
800247,0.9824719735201405
800248,0.8236472795990006
800249,0.9807107600948731
800250,0.36799861211450413
800251,0.9962513014536638
800252,0.7943479754666865
800253,0.9968618273189784
800254,0.017399676895162457
800255,0.4465092324609735
800256,0.015143922551746323
800257,0.044986442629359434
800258,0.05051649143657293
800259,0.35114919189129673
800260,0.5372456609995322
800261,0.30577897911362834
800262,0.06171200375366544
800263,0.03872221098241826
800264,0.9266959980330931
800265,0.012944566454212717
800266,0.014888817087544975
800267,0.006266518512564701
800268,0.9760886247030783
800269,0.6026009687907109
800270,0.007419483938770614
800271,0.6640820584051147
800272,0.4682191758916078
800273,0.964589375186296
800274,0.14678449544263333
800275,0.007496885286638044
800276,0.06111287938666718
800277,0.01948096000661921
800278,0.9721988216501701
800279,0.01545917941119282
800280,0.061045737242778786
800281,0.009835267219362946
800282,0.9492524211371995
800283,0.027625027982559062
800284,0.988083253784497
800285,0.02573750639594302
800286,0.9799801763400007
800287,0.9259671561903775
800288,0.7990465852193293
800289,0.9559599934513417
800290,0.751456738628711
800291,0.13250695345083327
800292,0.9970299085409422
800293,0.036616273152216786
800294,0.40763799847636706
800295,0.9948051726607707
800296,0.9639641228447515
800297,0.09834746879996119
800298,0.9124195403448856
800299,0.017925665394711115
800300,0.6875229312288951
800301,0.009272635276619602
800302,0.06312144340145606
800303,0.08379922730643108
800304,0.43987352858024964
800305,0.05413039671921553
800306,0.9815481699938027
800307,0.9898331661333464
800308,0.06500550545539392
800309,0.12761246320782596
800310,0.9123638424478094
800311,0.9908824243036185
800312,0.007105507466507279
800313,0.9161483385900729
800314,0.9863842257412002
800315,0.0651734648816251
800316,0.005585615460047939
800317,0.993213425000802
800318,0.9102219594848747
800319,0.005834402090598735
800320,0.9476088186882228
800321,0.015296156782003058
800322,0.9514494287916829
800323,0.09741439483338492
800324,0.7938715371489753
800325,0.9255332168910106
800326,0.8263317159924527
800327,0.009370946869059142
800328,0.011354186659023296
800329,0.007485879952100535
800330,0.05757567500219214
800331,0.35002247214691734
800332,0.04625057108939859
800333,0.9560360329634219
800334,0.018245625360153648
800335,0.07887693332003091
800336,0.03580647731405476
800337,0.6538389895451824
800338,0.7684032532029034
800339,0.5743702403630658
800340,0.9654309158259891
800341,0.8703255513905336
800342,0.8865339048539003
800343,0.005015181448048498
800344,0.9858214755725605
800345,0.2613983622202838
800346,0.9055939855351056
800347,0.9938509257350286
800348,0.8849287590455408
800349,0.9932467292625267
800350,0.9802456153173751
800351,0.015782777973168644
800352,0.0038727827183193233
800353,0.008979416706794486
800354,0.037963602247326825
800355,0.006312709013378314
800356,0.8835805918879478
800357,0.3067720151845036
800358,0.13338343159595112
800359,0.9848734220836209
800360,0.003579865478922753
800361,0.016154903834483158
800362,0.7436581854388769
800363,0.017042289575412067
800364,0.8799975796937216
800365,0.9846776413429257
800366,0.09748263662677467
800367,0.8010717178698759
800368,0.016755387656951858
800369,0.4863933010456506
800370,0.9500840856613109
800371,0.058847759986951534
800372,0.11958951914286599
800373,0.9575358940892749
800374,0.18956767963245252
800375,0.035447114893951616
800376,0.01969643256886868
800377,0.6088084135235613
800378,0.987238689366762
800379,0.036903565356110855
800380,0.015849492557363648
800381,0.977306441449616
800382,0.20452650833833025
800383,0.1949519207525855
800384,0.2591912551417804
800385,0.9794170401441714
800386,0.9972513532941861
800387,0.03651677171818387
800388,0.0339247600880021
800389,0.9805058434196071
800390,0.9022312107470478
800391,0.9739722566838032
800392,0.03592172678125173
800393,0.9240634536447401
800394,0.05542346518712864
800395,0.013954749453259979
800396,0.9913625283388887
800397,0.14841867888414517
800398,0.8277056714101343
800399,0.10171339672696389
800400,0.10152345987841821
800401,0.012880666611499359
800402,0.17786404550379842
800403,0.6261151369426107
800404,0.8551989828515006
800405,0.9911302229020943
800406,0.7325789167450765
800407,0.2620609804631428
800408,0.9187824554568409
800409,0.02942531208075445
800410,0.8082809214196729
800411,0.5446672158403668
800412,0.2065155660366942
800413,0.7647801888506456
800414,0.9745137710839253
800415,0.6231430049663631
800416,0.9931207368882666
800417,0.003293640528976502
800418,0.006709567084244736
800419,0.20057985313942495
800420,0.20418411515133922
800421,0.9929374069856722
800422,0.13080936987738595
800423,0.08889602095555407
800424,0.788017056349025
800425,0.022967953643999357
800426,0.07105728707180038
800427,0.9869365207647565
800428,0.9649457715970926
800429,0.6847834936229215
800430,0.9981065583717554
800431,0.9938935976393355
800432,0.9968021023137011
800433,0.3382089045305329
800434,0.047611722537693135
800435,0.03070279068152712
800436,0.9896509555460113
800437,0.007912013725997797
800438,0.011430831706327598
800439,0.7577085440832925
800440,0.04531303358209944
800441,0.6766507565990962
800442,0.04919946631951774
800443,0.005515287331897754
800444,0.9379849992416055
800445,0.07960338194494176
800446,0.014420790921005507
800447,0.7645036793509823
800448,0.03393925663835436
800449,0.011878165659299417
800450,0.9855203699673147
800451,0.020023690242250234
800452,0.25509667319769824
800453,0.07608378906184503
800454,0.015271796754749342
800455,0.3482919937403588
800456,0.9561008532206912
800457,0.06175876901576186
800458,0.6480750768972803
800459,0.9784186223664517
800460,0.9945444191912803
800461,0.012490909914178203
800462,0.08020987023344107
800463,0.9710647310948146
800464,0.5192670176931822
800465,0.011752653414992762
800466,0.001621785044558394
800467,0.9291172260161126
800468,0.3043232678302203
800469,0.1104248376238442
800470,0.034644613963621784
800471,0.16446731315630272
800472,0.02195885924842423
800473,0.007053006120273671
